variant_name,symbol,would_enter,blocked_reason
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
exp_flow_8,SPY,True,
exp_flow_8,QQQ,True,
exp_flow_8,AAPL,True,
exp_darkpool_8,SPY,True,
exp_darkpool_8,QQQ,True,
exp_darkpool_8,AAPL,True,
