symbol,entry_time,actual_exit_time,actual_exit_price,actual_pnl,next_counter_ts,counter_exit_price_estimate,eod_exit_price_estimate,counter_pnl_estimate,eod_pnl_estimate,delta_vs_counter,delta_vs_eod,note
PLTR,2026-01-26T14:38:26.017097+00:00,2026-01-26T17:45:41.981670+00:00,0.0,1.68,,0.0,0.0,0.0,0.0,-1.68,-1.68,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T14:38:47.196353+00:00,2026-01-26T15:02:32.102383+00:00,0.0,1.32,,0.0,0.0,0.0,0.0,-1.32,-1.32,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T14:39:04.795836+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-1.64,,0.0,0.0,0.0,0.0,1.64,1.64,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T14:39:32.289028+00:00,2026-01-26T17:46:10.951033+00:00,0.0,1.3,,0.0,0.0,0.0,0.0,-1.3,-1.3,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T14:39:50.848278+00:00,2026-01-26T14:45:06.231013+00:00,0.0,0.81,,0.0,0.0,0.0,0.0,-0.81,-0.81,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T14:40:04.031105+00:00,2026-01-26T14:53:12.087318+00:00,0.0,0.33,,0.0,0.0,0.0,0.0,-0.33,-0.33,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T14:40:22.723128+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-1.53,,0.0,0.0,0.0,0.0,1.53,1.53,Price estimates - requires actual price data for accurate what-if analysis
XLP,2026-01-26T14:40:42.547581+00:00,2026-01-26T14:52:57.511200+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T14:40:50.780943+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T14:41:12.616917+00:00,2026-01-26T14:39:00.275002+00:00,0.0,0.11,,0.0,0.0,0.0,0.0,-0.11,-0.11,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T14:41:21.796503+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T14:41:57.328418+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-5.21,,0.0,0.0,0.0,0.0,5.21,5.21,Price estimates - requires actual price data for accurate what-if analysis
BA,2026-01-26T14:42:04.300011+00:00,2026-01-26T15:23:48.189199+00:00,0.0,-1.7,,0.0,0.0,0.0,0.0,1.7,1.7,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T14:42:12.020664+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-3.41,,0.0,0.0,0.0,0.0,3.41,3.41,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T14:42:41.343597+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-2.77,,0.0,0.0,0.0,0.0,2.77,2.77,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T14:42:48.302228+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-2.15,,0.0,0.0,0.0,0.0,2.15,2.15,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T14:43:04.144174+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-4.17,,0.0,0.0,0.0,0.0,4.17,4.17,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T14:43:20.324116+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.57,,0.0,0.0,0.0,0.0,-0.57,-0.57,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T14:43:34.986183+00:00,2026-01-26T14:53:28.086895+00:00,0.0,1.89,,0.0,0.0,0.0,0.0,-1.89,-1.89,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T14:43:43.216553+00:00,2026-01-26T15:02:50.032082+00:00,0.0,0.98,,0.0,0.0,0.0,0.0,-0.98,-0.98,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T14:44:09.278547+00:00,2026-01-26T15:03:17.479686+00:00,0.0,0.78,,0.0,0.0,0.0,0.0,-0.78,-0.78,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T14:44:32.845080+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-2.03,,0.0,0.0,0.0,0.0,2.03,2.03,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T14:44:56.821079+00:00,2026-01-26T15:22:43.073743+00:00,0.0,1.87,,0.0,0.0,0.0,0.0,-1.87,-1.87,Price estimates - requires actual price data for accurate what-if analysis
